"Notes"	"Cause of death"	"Cause of death Code"	Deaths	Population	Crude Rate	% of Total Deaths
	"Accident on board watercraft without accident to watercraft, not causing drowning and submersion, other powered watercraft, hovercraft (on open water), or jet skis"	"V93.3"	13	4791200056	Unreliable	0.00003%
	"Antineoplastic antimetabolites"	"Y43.1"	13	4791200056	Unreliable	0.00003%
	"Foodborne Clostridium perfringens [Clostridium welchii] intoxication"	"A05.2"	12	4791200056	Unreliable	0.00003%
	"Other symptomatic late syphilis"	"A52.7"	12	4791200056	Unreliable	0.00003%
	"Herpesviral gingivostomatitis and pharyngotonsillitis"	"B00.2"	12	4791200056	Unreliable	0.00003%
	"Coronavirus infection, unspecified"	"B34.2"	12	4791200056	Unreliable	0.00003%
	"Other forms of coccidioidomycosis"	"B38.8"	12	4791200056	Unreliable	0.00003%
	"Echinococcosis, other and unspecified"	"B67.9"	12	4791200056	Unreliable	0.00003%
	"Sequelae of tuberculosis of bones and joints"	"B90.2"	12	4791200056	Unreliable	0.00003%
	"Overlapping lesion of other and unspecified parts of mouth - Malignant neoplasms"	"C06.8"	12	4791200056	Unreliable	0.00003%
	"Branchial cleft - Malignant neoplasms"	"C10.4"	12	4791200056	Unreliable	0.00003%
	"Bone and articular cartilage of limb, unspecified - Malignant neoplasms"	"C40.9"	12	4791200056	Unreliable	0.00003%
	"Kaposi's sarcoma of skin - Malignant neoplasms"	"C46.0"	12	4791200056	Unreliable	0.00003%
	"Lymphoepithelioid lymphoma - Malignant neoplasms"	"C84.3"	12	4791200056	Unreliable	0.00003%
	"Ascending colon - Benign neoplasms"	"D12.2"	12	4791200056	Unreliable	0.00003%
	"Other immunodeficiencies with predominantly antibody defects"	"D80.8"	12	4791200056	Unreliable	0.00003%
	"Other specified diabetes mellitus, with renal complications"	"E13.2"	12	4791200056	Unreliable	0.00003%
	"Vitamin D deficiency, unspecified"	"E55.9"	12	4791200056	Unreliable	0.00003%
	"Sequelae of other nutritional deficiencies"	"E64.8"	12	4791200056	Unreliable	0.00003%
	"Disorder of glycoprotein metabolism, unspecified"	"E77.9"	12	4791200056	Unreliable	0.00003%
	"Mental and behavioural disorders due to use of alcohol, other mental and behavioural disorders"	"F10.8"	12	4791200056	Unreliable	0.00003%
	"Mental and behavioural disorders due to use of cocaine, withdrawal state with delirium"	"F14.4"	12	4791200056	Unreliable	0.00003%
	"Dissociative motor disorders"	"F44.4"	12	4791200056	Unreliable	0.00003%
	"Pervasive developmental disorder, unspecified"	"F84.9"	12	4791200056	Unreliable	0.00003%
	"Tropical spastic paraplegia"	"G04.1"	12	4791200056	Unreliable	0.00003%
	"Localization-related (focal)(partial) idiopathic epilepsy and epileptic syndromes with seizures of localized onset"	"G40.0"	12	4791200056	Unreliable	0.00003%
	"Intracerebral haemorrhage, multiple localized"	"I61.6"	12	4791200056	Unreliable	0.00003%
	"Other chronic diseases of tonsils and adenoids"	"J35.8"	12	4791200056	Unreliable	0.00003%
	"Drug-induced interstitial lung disorders, unspecified"	"J70.4"	12	4791200056	Unreliable	0.00003%
	"Teething syndrome"	"K00.7"	12	4791200056	Unreliable	0.00003%
	"Oral mucositis (ulcerative)"	"K12.3"	12	4791200056	Unreliable	0.00003%
	"Biliary cyst"	"K83.5"	12	4791200056	Unreliable	0.00003%
	"Atopic dermatitis, unspecified"	"L20.9"	12	4791200056	Unreliable	0.00003%
	"Contracture of muscle"	"M62.4"	12	4791200056	Unreliable	0.00003%
	"Other bursitis of elbow"	"M70.3"	12	4791200056	Unreliable	0.00003%
	"Postmenopausal osteoporosis with pathological fracture"	"M80.0"	12	4791200056	Unreliable	0.00003%
	"Other specified disorders of bone density and structure"	"M85.8"	12	4791200056	Unreliable	0.00003%
	"Acute nephritic syndrome, other"	"N00.8"	12	4791200056	Unreliable	0.00003%
	"Acute renal failure with medullary necrosis"	"N17.2"	12	4791200056	Unreliable	0.00003%
	"Balanoposthitis"	"N48.1"	12	4791200056	Unreliable	0.00003%
	"Chronic parametritis and pelvic cellulitis"	"N73.1"	12	4791200056	Unreliable	0.00003%
	"Unspecified abortion, complete or unspecified, complicated by genital tract and pelvic infection"	"O06.5"	12	4791200056	Unreliable	0.00003%
	"Diabetes mellitus arising in pregnancy"	"O24.4"	12	4791200056	Unreliable	0.00003%
	"Premature rupture of membranes, unspecified"	"O42.9"	12	4791200056	Unreliable	0.00003%
	"Obstetric air embolism"	"O88.0"	12	4791200056	Unreliable	0.00003%
	"Other viral diseases complicating pregnancy, childbirth and the puerperium"	"O98.5"	12	4791200056	Unreliable	0.00003%
	"Congenital pneumonia due to Escherichia coli"	"P23.4"	12	4791200056	Unreliable	0.00003%
	"Other neonatal hypoglycaemia"	"P70.4"	12	4791200056	Unreliable	0.00003%
	"Other specified disturbances of cerebral status of newborn"	"P91.8"	12	4791200056	Unreliable	0.00003%
	"Vomiting in newborn"	"P92.0"	12	4791200056	Unreliable	0.00003%
	"Other congenital malformations of mouth"	"Q38.6"	12	4791200056	Unreliable	0.00003%
	"Other specified congenital malformations of kidney"	"Q63.8"	12	4791200056	Unreliable	0.00003%
	"Trisomy 13, mosaicism (mitotic nondisjunction)"	"Q91.5"	12	4791200056	Unreliable	0.00003%
	"Other and unspecified abnormalities of gait and mobility"	"R26.8"	12	4791200056	Unreliable	0.00003%
	"Pedal cyclist injured in collision with pedestrian or animal, driver injured in traffic accident"	"V10.4"	12	4791200056	Unreliable	0.00003%
	"Motorcycle rider injured in collision with railway train or railway vehicle, unspecified motorcycle rider injured in traffic accident"	"V25.9"	12	4791200056	Unreliable	0.00003%
	"Occupant of three-wheeled motor vehicle injured in noncollision transport accident, unspecified occupant of three-wheeled motor vehicle injured in traffic accident"	"V38.9"	12	4791200056	Unreliable	0.00003%
	"Car occupant injured in collision with other nonmotor vehicle, unspecified car occupant injured in traffic accident"	"V46.9"	12	4791200056	Unreliable	0.00003%
	"Occupant of pick-up truck or van injured in collision with car, pick-up truck or van, driver injured in nontraffic accident"	"V53.0"	12	4791200056	Unreliable	0.00003%
	"Occupant of heavy transport vehicle injured in noncollision transport accident, person on outside of vehicle injured in nontraffic accident"	"V68.2"	12	4791200056	Unreliable	0.00003%
	"Bus occupant injured in noncollision transport accident, driver injured in traffic accident"	"V78.5"	12	4791200056	Unreliable	0.00003%
	"Driver injured in collision with other and unspecified motor vehicles in traffic accident"	"V79.4"	12	4791200056	Unreliable	0.00003%
	"Occupant of streetcar injured in unspecified traffic accident"	"V82.9"	12	4791200056	Unreliable	0.00003%
	"Accident to watercraft causing other injury, sailboat or yacht"	"V91.4"	12	4791200056	Unreliable	0.00003%
	"Accident on board watercraft without accident to watercraft, not causing drowning and submersion, fishing boat"	"V93.2"	12	4791200056	Unreliable	0.00003%
	"Herpesviral vesicular dermatitis"	"B00.1"	11	4791200056	Unreliable	0.00003%
	"Mumps without complication"	"B26.9"	11	4791200056	Unreliable	0.00003%
	"Intestinal strongyloidiasis"	"B78.0"	11	4791200056	Unreliable	0.00003%
	"Meckel's diverticulum - Malignant neoplasms"	"C17.3"	11	4791200056	Unreliable	0.00003%
	"Other specified carcinomas of liver - Malignant neoplasms"	"C22.7"	11	4791200056	Unreliable	0.00003%
	"Short bones of upper limb - Malignant neoplasms"	"C40.1"	11	4791200056	Unreliable	0.00003%
	"Prepuce - Malignant neoplasms"	"C60.0"	11	4791200056	Unreliable	0.00003%
	"Gamma heavy chain disease - Malignant neoplasms"	"C88.2"	11	4791200056	Unreliable	0.00003%
	"Major salivary gland, unspecified - Benign neoplasms"	"D11.9"	11	4791200056	Unreliable	0.00003%
	"Other specified intrathoracic organs - Benign neoplasms"	"D15.7"	11	4791200056	Unreliable	0.00003%
	"Male genital organ, unspecified - Uncertain neoplasms"	"D40.9"	11	4791200056	Unreliable	0.00003%
	"Spinal meninges - Uncertain neoplasms"	"D42.1"	11	4791200056	Unreliable	0.00003%
	"Genetic anomalies of leukocytes"	"D72.0"	11	4791200056	Unreliable	0.00003%
	"Acute thyroiditis"	"E06.0"	11	4791200056	Unreliable	0.00003%
	"Congenital lactase deficiency"	"E73.0"	11	4791200056	Unreliable	0.00003%
	"Mental and behavioural disorders due to use of other stimulants, including caffeine, acute intoxication"	"F15.0"	11	4791200056	Unreliable	0.00003%
	"Sexual aversion and lack of sexual enjoyment"	"F52.1"	11	4791200056	Unreliable	0.00003%
	"Disturbance of activity and attention"	"F90.0"	11	4791200056	Unreliable	0.00003%
	"Other transient cerebral ischaemic attacks and related syndromes"	"G45.8"	11	4791200056	Unreliable	0.00003%
	"Disorders of multiple cranial nerves"	"G52.7"	11	4791200056	Unreliable	0.00003%
	"Monoplegia of upper limb"	"G83.2"	11	4791200056	Unreliable	0.00003%
	"Conjunctivitis, unspecified"	"H10.9"	11	4791200056	Unreliable	0.00003%
	"Internal haemorrhoids with other complications"	"I84.1"	11	4791200056	Unreliable	0.00003%
	"Acute bronchitis due to respiratory syncytial virus"	"J20.5"	11	4791200056	Unreliable	0.00003%
	"Chronic rhinitis"	"J31.0"	11	4791200056	Unreliable	0.00003%
	"Nasal polyp, unspecified"	"J33.9"	11	4791200056	Unreliable	0.00003%
	"Airway disease due to other specific organic dusts"	"J66.8"	11	4791200056	Unreliable	0.00003%
	"Pilonidal cyst with abscess"	"L05.0"	11	4791200056	Unreliable	0.00003%
	"Trichilemmal cyst"	"L72.1"	11	4791200056	Unreliable	0.00003%
	"Other specified arthrosis"	"M19.8"	11	4791200056	Unreliable	0.00003%
	"Dermatopolymyositis, unspecified"	"M33.9"	11	4791200056	Unreliable	0.00003%
	"Spinal instabilities"	"M53.2"	11	4791200056	Unreliable	0.00003%
	"Hyperostosis of skull"	"M85.2"	11	4791200056	Unreliable	0.00003%
	"Corpus luteum cyst"	"N83.1"	11	4791200056	Unreliable	0.00003%
	"Pre-existing diabetes mellitus, unspecified"	"O24.3"	11	4791200056	Unreliable	0.00003%
	"Intrauterine hypoxia first noted before onset of labour"	"P20.0"	11	4791200056	Unreliable	0.00003%
	"Transient myocardial ischaemia of newborn"	"P29.4"	11	4791200056	Unreliable	0.00003%
	"Haemorrhagic disease of newborn"	"P53"	11	4791200056	Unreliable	0.00003%
	"Thoracic spina bifida without hydrocephalus"	"Q05.6"	11	4791200056	Unreliable	0.00003%
	"Hypospadias, unspecified"	"Q54.9"	11	4791200056	Unreliable	0.00003%
	"Pedal cyclist injured in collision with railway train or railway vehicle, driver injured in nontraffic accident"	"V15.0"	11	4791200056	Unreliable	0.00003%
	"Driver injured in collision with other and unspecified motor vehicles in traffic accident"	"V39.4"	11	4791200056	Unreliable	0.00003%
	"Occupant of pick-up truck or van injured in collision with fixed or stationary object, unspecified occupant of pick-up truck or van injured in nontraffic accident"	"V57.3"	11	4791200056	Unreliable	0.00003%
	"Occupant of heavy transport vehicle injured in noncollision transport accident, passenger injured in nontraffic accident"	"V68.1"	11	4791200056	Unreliable	0.00003%
	"Bus occupant injured in collision with heavy transport vehicle or bus, unspecified bus occupant injured in traffic accident"	"V74.9"	11	4791200056	Unreliable	0.00003%
	"Bus occupant [any] injured in unspecified nontraffic accident"	"V79.3"	11	4791200056	Unreliable	0.00003%
	"Accident to watercraft causing other injury, other unpowered watercraft, surf-board, or windsurfer"	"V91.8"	11	4791200056	Unreliable	0.00003%
	"Water-transport-related drowning and submersion without accident to watercraft, merchant ship"	"V92.0"	11	4791200056	Unreliable	0.00003%
	"Accident on board watercraft without accident to watercraft, not causing drowning and submersion, sailboat or yacht"	"V93.4"	11	4791200056	Unreliable	0.00003%
	"Lack of water"	"X54"	11	4791200056	Unreliable	0.00003%
	"Assault by corrosive substance"	"X86"	11	4791200056	Unreliable	0.00003%
	"Other diuretics"	"Y54.5"	11	4791200056	Unreliable	0.00003%
	"Failure to introduce or to remove other tube or instrument"	"Y65.4"	11	4791200056	Unreliable	0.00003%
	"Other miliary tuberculosis"	"A19.8"	10	4791200056	Unreliable	0.00003%
	"Candidiasis of skin and nail"	"B37.2"	10	4791200056	Unreliable	0.00003%
	"Zygomycosis, unspecified"	"B46.9"	10	4791200056	Unreliable	0.00003%
	"Pulmonary toxoplasmosis"	"B58.3"	10	4791200056	Unreliable	0.00003%
	"Mixed intestinal helminthiases"	"B81.4"	10	4791200056	Unreliable	0.00003%
	"Lateral wall of bladder - Malignant neoplasms"	"C67.2"	10	4791200056	Unreliable	0.00003%
	"Subacute leukaemia of unspecified cell type - Malignant neoplasms"	"C95.2"	10	4791200056	Unreliable	0.00003%
	"Lip, oral cavity and pharynx - In situ neoplasms"	"D00.0"	10	4791200056	Unreliable	0.00003%
	"Skin, unspecified - In situ neoplasms"	"D04.9"	10	4791200056	Unreliable	0.00003%
	"Sigmoid colon - Benign neoplasms"	"D12.5"	10	4791200056	Unreliable	0.00003%
	"Prostate - Benign neoplasms"	"D29.1"	10	4791200056	Unreliable	0.00003%
	"Histiocytic and mast cell tumours of uncertain and unknown behaviour - Uncertain neoplasms"	"D47.0"	10	4791200056	Unreliable	0.00003%
	"Selective deficiency of immunoglobulin M [IgM]"	"D80.4"	10	4791200056	Unreliable	0.00003%
	"Other combined immunodeficiencies"	"D81.8"	10	4791200056	Unreliable	0.00003%
	"Pseudohypoparathyroidism"	"E20.1"	10	4791200056	Unreliable	0.00003%
	"Ectopic ACTH syndrome"	"E24.3"	10	4791200056	Unreliable	0.00003%
	"Drug-induced adrenocortical insufficiency"	"E27.3"	10	4791200056	Unreliable	0.00003%
	"Primary ovarian failure"	"E28.3"	10	4791200056	Unreliable	0.00003%
	"Ascorbic acid deficiency"	"E54"	10	4791200056	Unreliable	0.00003%
	"Organic mood [affective] disorders"	"F06.3"	10	4791200056	Unreliable	0.00003%
	"Other specified mental disorders due to brain damage and dysfunction and to physical disease"	"F06.8"	10	4791200056	Unreliable	0.00003%
	"Simple chronic bronchitis"	"J41.0"	10	4791200056	Unreliable	0.00003%
	"Other specified disorders of gingiva and edentulous alveolar ridge"	"K06.8"	10	4791200056	Unreliable	0.00003%
	"Anorectal abscess"	"K61.2"	10	4791200056	Unreliable	0.00003%
	"Chronic persistent hepatitis, not elsewhere classified"	"K73.0"	10	4791200056	Unreliable	0.00003%
	"Other pemphigoid"	"L12.8"	10	4791200056	Unreliable	0.00003%
	"Pityriasis rubra pilaris"	"L44.0"	10	4791200056	Unreliable	0.00003%
	"Localized connective tissue disorder, unspecified"	"L94.9"	10	4791200056	Unreliable	0.00003%
	"Rheumatoid nodule"	"M06.3"	10	4791200056	Unreliable	0.00003%
	"Dorsopathy, unspecified"	"M53.9"	10	4791200056	Unreliable	0.00003%
	"Other rupture of muscle (nontraumatic)"	"M62.1"	10	4791200056	Unreliable	0.00003%
	"Ulcer of penis"	"N48.5"	10	4791200056	Unreliable	0.00003%
	"Excessive and frequent menstruation with irregular cycle"	"N92.1"	10	4791200056	Unreliable	0.00003%
	"Spontaneous abortion, complete or unspecified, complicated by delayed or excessive haemorrhage"	"O03.6"	10	4791200056	Unreliable	0.00003%
	"Preterm delivery"	"O60"	10	4791200056	Unreliable	0.00003%
	"Intrapartum haemorrhage with coagulation defect"	"O67.0"	10	4791200056	Unreliable	0.00003%
	"Newborn affected by abnormality of membranes, unspecified"	"P02.9"	10	4791200056	Unreliable	0.00003%
	"Birth injury to spine and spinal cord"	"P11.5"	10	4791200056	Unreliable	0.00003%
	"Neonatal adrenal haemorrhage"	"P54.4"	10	4791200056	Unreliable	0.00003%
	"Transient neonatal neutropenia"	"P61.5"	10	4791200056	Unreliable	0.00003%
	"Persistent cloaca"	"Q43.7"	10	4791200056	Unreliable	0.00003%
	"Other osteochondrodysplasia with defects of growth of tubular bones and spine"	"Q77.8"	10	4791200056	Unreliable	0.00003%
	"Incontinentia pigmenti"	"Q82.3"	10	4791200056	Unreliable	0.00003%
	"Duplications with other complex rearrangements"	"Q92.5"	10	4791200056	Unreliable	0.00003%
	"Other specified sex chromosome abnormalities, male phenotype"	"Q98.8"	10	4791200056	Unreliable	0.00003%
	"Localized enlarged lymph nodes"	"R59.0"	10	4791200056	Unreliable	0.00003%
	"Other abnormal findings on diagnostic imaging of central nervous system"	"R90.8"	10	4791200056	Unreliable	0.00003%
	"Pedal cyclist injured in collision with pedestrian or animal, unspecified pedal cyclist injured in traffic accident"	"V10.9"	10	4791200056	Unreliable	0.00003%
	"Pedal cyclist injured in collision with other nonmotor vehicle, unspecified pedal cyclist injured in traffic accident"	"V16.9"	10	4791200056	Unreliable	0.00003%
	"Motorcycle rider injured in collision with fixed or stationary object, passenger injured in nontraffic accident"	"V27.1"	10	4791200056	Unreliable	0.00003%
	"Car occupant injured in collision with car, pick-up truck or van, person on outside of vehicle injured in traffic accident"	"V43.7"	10	4791200056	Unreliable	0.00003%
	"Bus occupant injured in collision with car, pick-up truck or van, unspecified bus occupant injured in traffic accident"	"V73.9"	10	4791200056	Unreliable	0.00003%
	"By spouse or partner"	"Y07.0"	10	4791200056	Unreliable	0.00003%
	"Iron preparations and other anti-hypochromic-anaemia preparations"	"Y44.0"	10	4791200056	Unreliable	0.00003%
	"Other and unspecified antiepileptics"	"Y46.6"	10	4791200056	Unreliable	0.00003%
	"Other and unspecified antidepressants"	"Y49.2"	10	4791200056	Unreliable	0.00003%
	"Phenothiazine antipsychotics and neuroleptics"	"Y49.3"	10	4791200056	Unreliable	0.00003%
	"During surgical operation"	"Y61.0"	10	4791200056	Unreliable	0.00003%
	"During unspecified surgical and medical care"	"Y61.9"	10	4791200056	Unreliable	0.00003%
	"Bacterial foodborne intoxication, unspecified"	"A05.9"	9	4791200056	Unreliable	0.00002%
	"Tuberculosis of adrenal glands"	"A18.7"	9	4791200056	Unreliable	0.00002%
	"Other forms of actinomycosis"	"A42.8"	9	4791200056	Unreliable	0.00002%
	"Other late congenital syphilis, symptomatic"	"A50.5"	9	4791200056	Unreliable	0.00002%
	"Mosquito-borne viral encephalitis, unspecified"	"A83.9"	9	4791200056	Unreliable	0.00002%
	"HIV disease resulting in (persistent) generalized lymphadenopathy"	"B23.1"	9	4791200056	Unreliable	0.00002%
	"Schistosomiasis, unspecified"	"B65.9"	9	4791200056	Unreliable	0.00002%
	"Anterior two-thirds of tongue, part unspecified - Malignant neoplasms"	"C02.3"	9	4791200056	Unreliable	0.00002%
	"Anterior wall of nasopharynx - Malignant neoplasms"	"C11.3"	9	4791200056	Unreliable	0.00002%
	"Lesser curvature of stomach, unspecified - Malignant neoplasms"	"C16.5"	9	4791200056	Unreliable	0.00002%
	"Fundus uteri - Malignant neoplasms"	"C54.3"	9	4791200056	Unreliable	0.00002%
	"Parametrium - Malignant neoplasms"	"C57.3"	9	4791200056	Unreliable	0.00002%
	"Other specified digestive organs - In situ neoplasms"	"D01.7"	9	4791200056	Unreliable	0.00002%
	"Vulva - In situ neoplasms"	"D07.1"	9	4791200056	Unreliable	0.00002%
	"Other and unspecified parts of small intestine - Benign neoplasms"	"D13.3"	9	4791200056	Unreliable	0.00002%
	"Pineal gland - Benign neoplasms"	"D35.4"	9	4791200056	Unreliable	0.00002%
	"Other specified aplastic anaemias"	"D61.8"	9	4791200056	Unreliable	0.00002%
	"Marasmic kwashiorkor"	"E42"	9	4791200056	Unreliable	0.00002%
	"Beriberi"	"E51.1"	9	4791200056	Unreliable	0.00002%
	"Deficiency of vitamin K"	"E56.1"	9	4791200056	Unreliable	0.00002%
	"Hyperchylomicronaemia"	"E78.3"	9	4791200056	Unreliable	0.00002%
	"Mental and behavioural disorders due to multiple drug use and use of other psychoactive substances, acute intoxication"	"F19.0"	9	4791200056	Unreliable	0.00002%
	"Dissociative [conversion] disorder, unspecified"	"F44.9"	9	4791200056	Unreliable	0.00002%
	"Hyperkinetic disorder, unspecified"	"F90.9"	9	4791200056	Unreliable	0.00002%
	"Other migraine"	"G43.8"	9	4791200056	Unreliable	0.00002%
	"Disorders of glossopharyngeal nerve"	"G52.1"	9	4791200056	Unreliable	0.00002%
	"Polyneuropathy due to other toxic agents"	"G62.2"	9	4791200056	Unreliable	0.00002%
	"Monoplegia, unspecified"	"G83.3"	9	4791200056	Unreliable	0.00002%
	"Myopia"	"H52.1"	9	4791200056	Unreliable	0.00002%
	"Labyrinthitis"	"H83.0"	9	4791200056	Unreliable	0.00002%
	"Rheumatic chorea without heart involvement"	"I02.9"	9	4791200056	Unreliable	0.00002%
	"Pelvic varices"	"I86.2"	9	4791200056	Unreliable	0.00002%
	"Chronic laryngotracheitis"	"J37.1"	9	4791200056	Unreliable	0.00002%
	"Acute pulmonary oedema due to chemicals, gases, fumes and vapours"	"J68.1"	9	4791200056	Unreliable	0.00002%
	"Mucosal proctocolitis"	"K51.5"	9	4791200056	Unreliable	0.00002%
	"Central haemorrhagic necrosis of liver"	"K76.2"	9	4791200056	Unreliable	0.00002%
	"Pemphigus erythematosus"	"L10.4"	9	4791200056	Unreliable	0.00002%
	"Other melanin hyperpigmentation"	"L81.4"	9	4791200056	Unreliable	0.00002%
	"Adult-onset Still's disease"	"M06.1"	9	4791200056	Unreliable	0.00002%
	"Pathological dislocation and subluxation of joint, not elsewhere classified"	"M24.3"	9	4791200056	Unreliable	0.00002%
	"Other infective spondylopathies"	"M46.5"	9	4791200056	Unreliable	0.00002%
	"Rotator cuff syndrome"	"M75.1"	9	4791200056	Unreliable	0.00002%
	"Other cyst of bone"	"M85.6"	9	4791200056	Unreliable	0.00002%
	"Osteochondropathy, unspecified"	"M93.9"	9	4791200056	Unreliable	0.00002%
	"Chronic nephritic syndrome, other"	"N03.8"	9	4791200056	Unreliable	0.00002%
	"Hydronephrosis with ureteral stricture, not elsewhere classified"	"N13.1"	9	4791200056	Unreliable	0.00002%
	"Other specified disorders of penis"	"N48.8"	9	4791200056	Unreliable	0.00002%
	"Fat necrosis of breast"	"N64.1"	9	4791200056	Unreliable	0.00002%
	"Complete uterovaginal prolapse"	"N81.3"	9	4791200056	Unreliable	0.00002%
	"Pregnancy-related condition, unspecified"	"O26.9"	9	4791200056	Unreliable	0.00002%
	"Cardiac complications of anaesthesia during labour and delivery"	"O74.2"	9	4791200056	Unreliable	0.00002%
	"Newborn affected by other medical procedures on mother, not elsewhere classified"	"P00.7"	9	4791200056	Unreliable	0.00002%
	"Newborn affected by forceps delivery"	"P03.2"	9	4791200056	Unreliable	0.00002%
	"Umbilical haemorrhage of newborn, unspecified"	"P51.9"	9	4791200056	Unreliable	0.00002%
	"Other specified conditions of integument specific to newborn"	"P83.8"	9	4791200056	Unreliable	0.00002%
	"Iniencephaly"	"Q00.2"	9	4791200056	Unreliable	0.00002%
	"Isomerism of atrial appendages"	"Q20.6"	9	4791200056	Unreliable	0.00002%
	"Other malformations of precerebral vessels"	"Q28.1"	9	4791200056	Unreliable	0.00002%
	"Web of larynx"	"Q31.0"	9	4791200056	Unreliable	0.00002%
	"Congenital malformation of female genitalia, unspecified"	"Q52.9"	9	4791200056	Unreliable	0.00002%
	"Malformation of urachus"	"Q64.4"	9	4791200056	Unreliable	0.00002%
	"Congenital absence of bladder and urethra"	"Q64.5"	9	4791200056	Unreliable	0.00002%
	"Polydactyly, unspecified"	"Q69.9"	9	4791200056	Unreliable	0.00002%
	"Spina bifida occulta"	"Q76.0"	9	4791200056	Unreliable	0.00002%
	"Restlessness and agitation"	"R45.1"	9	4791200056	Unreliable	0.00002%
	"Pedal cyclist injured in noncollision transport accident, passenger injured in traffic accident"	"V18.5"	9	4791200056	Unreliable	0.00002%
	"Occupant [any] of three-wheeled motor vehicle injured in unspecified nontraffic accident"	"V39.3"	9	4791200056	Unreliable	0.00002%
	"Car occupant injured in collision with pedestrian or animal, person on outside of vehicle injured in traffic accident"	"V40.7"	9	4791200056	Unreliable	0.00002%
	"Car occupant injured in collision with heavy transport vehicle or bus, person injured while boarding or alighting"	"V44.4"	9	4791200056	Unreliable	0.00002%
	"Occupant of pick-up truck or van injured in collision with heavy transport vehicle or bus, driver injured in nontraffic accident"	"V54.0"	9	4791200056	Unreliable	0.00002%
	"Person injured while boarding or alighting from streetcar"	"V82.4"	9	4791200056	Unreliable	0.00002%
	"Person on outside of special industrial vehicle injured in traffic accident"	"V83.2"	9	4791200056	Unreliable	0.00002%
	"Unspecified occupant of special industrial vehicle injured in traffic accident"	"V83.3"	9	4791200056	Unreliable	0.00002%
	"Person injured in collision between railway train or railway vehicle and car, nontraffic"	"V88.6"	9	4791200056	Unreliable	0.00002%
	"Accident to watercraft causing other injury, fishing boat"	"V91.2"	9	4791200056	Unreliable	0.00002%
	"Accident to watercraft causing other injury, water-skis"	"V91.7"	9	4791200056	Unreliable	0.00002%
	"Exposure to high-pressure jet"	"W41"	9	4791200056	Unreliable	0.00002%
	"Bitten or struck by crocodile or alligator"	"W58"	9	4791200056	Unreliable	0.00002%
	"Sulfonamides"	"Y41.0"	9	4791200056	Unreliable	0.00002%
	"Other specified systemic anti-infectives and antiparasitics"	"Y41.8"	9	4791200056	Unreliable	0.00002%
	"Cardiac-stimulant glycosides and drugs of similar action"	"Y52.0"	9	4791200056	Unreliable	0.00002%
	"Other antihypertensive drugs, not elsewhere classified"	"Y52.5"	9	4791200056	Unreliable	0.00002%
	"Vaccine or biological substance, unspecified"	"Y59.9"	9	4791200056	Unreliable	0.00002%
	"Generalized tularaemia"	"A21.7"	8	4791200056	Unreliable	0.00002%
	"Brucellosis, unspecified"	"A23.9"	8	4791200056	Unreliable	0.00002%
	"Enteroviral encephalitis"	"A85.0"	8	4791200056	Unreliable	0.00002%
	"Varicella meningitis"	"B01.0"	8	4791200056	Unreliable	0.00002%
	"Varicella with other complications"	"B01.8"	8	4791200056	Unreliable	0.00002%
	"Dorsal surface of tongue - Malignant neoplasms"	"C02.0"	8	4791200056	Unreliable	0.00002%
	"Dome of bladder - Malignant neoplasms"	"C67.1"	8	4791200056	Unreliable	0.00002%
	"Cauda equina - Malignant neoplasms"	"C72.1"	8	4791200056	Unreliable	0.00002%
	"T-zone lymphoma - Malignant neoplasms"	"C84.2"	8	4791200056	Unreliable	0.00002%
	"Other and unspecified parts of mouth - Benign neoplasms"	"D10.3"	8	4791200056	Unreliable	0.00002%
	"Skin of scalp and neck - Benign neoplasms"	"D23.4"	8	4791200056	Unreliable	0.00002%
	"Benign neoplasm of breast"	"D24"	8	4791200056	Unreliable	0.00002%
	"Congenital dyserythropoietic anaemia"	"D64.4"	8	4791200056	Unreliable	0.00002%
	"Adenosine deaminase [ADA] deficiency"	"D81.3"	8	4791200056	Unreliable	0.00002%
	"Other specified diabetes mellitus, with peripheral circulatory complications"	"E13.5"	8	4791200056	Unreliable	0.00002%
	"Pituitary-dependent Cushing's disease"	"E24.0"	8	4791200056	Unreliable	0.00002%
	"Thiamine deficiency, unspecified"	"E51.9"	8	4791200056	Unreliable	0.00002%
	"Vitamin B deficiency, unspecified"	"E53.9"	8	4791200056	Unreliable	0.00002%
	"Lactose intolerance, unspecified"	"E73.9"	8	4791200056	Unreliable	0.00002%
	"Mental and behavioural disorders due to use of cannabinoids, harmful use"	"F12.1"	8	4791200056	Unreliable	0.00002%
	"Schizoaffective disorder, mixed type"	"F25.2"	8	4791200056	Unreliable	0.00002%
	"Intentional production or feigning of symptoms or disabilities, either physical or psychological [factitious disorder]"	"F68.1"	8	4791200056	Unreliable	0.00002%
	"Other spinal muscular atrophies and related syndromes"	"G12.8"	8	4791200056	Unreliable	0.00002%
	"Drug-induced dystonia"	"G24.0"	8	4791200056	Unreliable	0.00002%
	"Neuralgic amyotrophy"	"G54.5"	8	4791200056	Unreliable	0.00002%
	"Suppurative otitis media, unspecified"	"H66.4"	8	4791200056	Unreliable	0.00002%
	"Other mastoiditis and related conditions"	"H70.8"	8	4791200056	Unreliable	0.00002%
	"Other forms of angina pectoris"	"I20.8"	8	4791200056	Unreliable	0.00002%
	"Subsequent myocardial infarction of inferior wall"	"I22.1"	8	4791200056	Unreliable	0.00002%
